snapshot_group_id,quote_id,captured_at,source,source_updated_at,sport,game_id,kickoff,book,market,selection,line,american_price,implied_probability,no_vig_probability,quote_status,first_observed,consensus_line,line_range,line_mad,book_count,fanduel_line_vs_consensus,weeknight,conference_tier,visibility_proxy,model_version,opening_line
b17d2499-818e-59c4-932b-04292127c098,1264aa93-e707-4a8c-9f05-ea034d452586,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379927,2026-09-10T00:20:00+00:00,BetMGM,side,Seattle,-3.5,-110,,,displayed,,-3.5,3.5,0.0,7,,,,,v3-forward-measurement,-4.5
b17d2499-818e-59c4-932b-04292127c098,f0afb40d-dbb4-405a-a984-6f62f7673a9d,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379927,2026-09-10T00:20:00+00:00,bet365,side,Seattle,-3.5,-110,,,displayed,,-3.5,3.5,0.0,7,,,,,v3-forward-measurement,-4.5
b17d2499-818e-59c4-932b-04292127c098,780858c7-f97f-4d3a-bcf5-fc1e8242550e,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379927,2026-09-10T00:20:00+00:00,DraftKings,side,Seattle,-3.5,-110,,,displayed,,-3.5,3.5,0.0,7,,,,,v3-forward-measurement,-3.5
b17d2499-818e-59c4-932b-04292127c098,fc21219d-336c-42f1-bd8f-3ec54c112ac0,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379927,2026-09-10T00:20:00+00:00,FanDuel,side,Seattle,-3.5,-112,,,displayed,,-3.5,3.5,0.0,7,0.0,,,,v3-forward-measurement,-4.5
b17d2499-818e-59c4-932b-04292127c098,9b575404-6bfc-40b3-bea3-7ef27164c304,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379927,2026-09-10T00:20:00+00:00,Fanatics,side,Seattle,-3.5,-110,,,displayed,,-3.5,3.5,0.0,7,,,,,v3-forward-measurement,-4.5
b17d2499-818e-59c4-932b-04292127c098,65f4f4bc-afa9-4164-9b00-08f2ef718326,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379927,2026-09-10T00:20:00+00:00,BetRivers,side,Seattle,0.0,-192,,,displayed,,-3.5,3.5,0.0,7,,,,,v3-forward-measurement,-4.5
b17d2499-818e-59c4-932b-04292127c098,7dc2b004-ade2-47cc-914d-3783dc05311c,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379927,2026-09-10T00:20:00+00:00,Caesars,side,Seattle,-3.5,-110,,,displayed,,-3.5,3.5,0.0,7,,,,,v3-forward-measurement,-4.5
bb5d7356-1ffd-568c-b24a-df4a57096e28,cfa23d36-c0dc-496b-a596-bb76b013064c,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379927,2026-09-10T00:20:00+00:00,BetMGM,side,New England,3.5,-108,,,displayed,,3.5,3.5,0.0,7,,,,,v3-forward-measurement,4.5
bb5d7356-1ffd-568c-b24a-df4a57096e28,d84970fb-17fc-42de-9350-d3a7252a3660,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379927,2026-09-10T00:20:00+00:00,bet365,side,New England,3.5,-110,,,displayed,,3.5,3.5,0.0,7,,,,,v3-forward-measurement,4.5
bb5d7356-1ffd-568c-b24a-df4a57096e28,97a5df42-7279-4adf-9157-470bec75e2fa,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379927,2026-09-10T00:20:00+00:00,DraftKings,side,New England,3.5,-110,,,displayed,,3.5,3.5,0.0,7,,,,,v3-forward-measurement,3.5
bb5d7356-1ffd-568c-b24a-df4a57096e28,041200be-ccc7-44bc-88b2-62c2773bf0e4,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379927,2026-09-10T00:20:00+00:00,FanDuel,side,New England,3.5,-108,,,displayed,,3.5,3.5,0.0,7,0.0,,,,v3-forward-measurement,4.5
bb5d7356-1ffd-568c-b24a-df4a57096e28,c7823543-d847-402d-a896-3a011eb1ced3,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379927,2026-09-10T00:20:00+00:00,Fanatics,side,New England,3.5,-110,,,displayed,,3.5,3.5,0.0,7,,,,,v3-forward-measurement,4.5
