capture_id,quote_id,captured_at,source,source_updated_at,state,sport,event_id,event_name,kickoff,book,market_id,market_type,market_name,player_id,player_name,selection_id,selection,line,american_price,decimal_price,implied_probability,quote_status,opening_line,opening_price,first_observed,closing_line,closing_price,result,net_units,model_version
c6cda382-e680-4da6-89b2-dc185fe1225a,25c2a6de-eab0-4b47-b4aa-c4c18d159a4b,2026-09-02T01:35:06Z,FanDuel Sportsbook structured market feed,,VA,NFL,28297422,NFL Specials,2026-09-13T17:00:00.000Z,FanDuel,751.165267666,passing_yards,Fernando Mendoza Regular Season Passing Yards 2026-27,,Fernando Mendoza,102062745,over,1950.5,-114,1.87719298245614,0.5327102803738317,open,,,2026-09-02T01:35:06Z,,,,,v3-forward-measurement
c6cda382-e680-4da6-89b2-dc185fe1225a,dcee74a6-bdb6-4145-8537-4b85bed43cc0,2026-09-02T01:35:06Z,FanDuel Sportsbook structured market feed,,VA,NFL,28297422,NFL Specials,2026-09-13T17:00:00.000Z,FanDuel,751.165267666,passing_yards,Fernando Mendoza Regular Season Passing Yards 2026-27,,Fernando Mendoza,102062744,under,1950.5,-114,1.87719298245614,0.5327102803738317,open,,,2026-09-02T01:35:06Z,,,,,v3-forward-measurement
c6cda382-e680-4da6-89b2-dc185fe1225a,5aaa6878-1697-4a6c-9c48-74151c9d21a0,2026-09-02T01:35:06Z,FanDuel Sportsbook structured market feed,,VA,NFL,28297422,NFL Specials,2026-09-13T17:00:00.000Z,FanDuel,751.165268440,passing_touchdowns,Fernando Mendoza Regular Season Passing TDs 2026-27,,Fernando Mendoza,102062747,over,11.5,-114,1.87719298245614,0.5327102803738317,open,,,2026-09-02T01:35:06Z,,,,,v3-forward-measurement
c6cda382-e680-4da6-89b2-dc185fe1225a,3382fe87-648c-4a88-bcb3-084f5c1ee25f,2026-09-02T01:35:06Z,FanDuel Sportsbook structured market feed,,VA,NFL,28297422,NFL Specials,2026-09-13T17:00:00.000Z,FanDuel,751.165268440,passing_touchdowns,Fernando Mendoza Regular Season Passing TDs 2026-27,,Fernando Mendoza,102062746,under,11.5,-114,1.87719298245614,0.5327102803738317,open,,,2026-09-02T01:35:06Z,,,,,v3-forward-measurement
c6cda382-e680-4da6-89b2-dc185fe1225a,42b81902-3678-495d-9383-8a158c6ef08a,2026-09-02T01:35:06Z,FanDuel Sportsbook structured market feed,,VA,NFL,28297422,NFL Specials,2026-09-13T17:00:00.000Z,FanDuel,751.165329439,rushing_yards,Jeremiyah Love Regular Season Rushing Yards 2026-27,,Jeremiyah Love,101780165,over,775.5,-114,1.87719298245614,0.5327102803738317,open,,,2026-09-02T01:35:06Z,,,,,v3-forward-measurement
c6cda382-e680-4da6-89b2-dc185fe1225a,b54cb266-d482-4608-b2ec-88b6048edbd3,2026-09-02T01:35:06Z,FanDuel Sportsbook structured market feed,,VA,NFL,28297422,NFL Specials,2026-09-13T17:00:00.000Z,FanDuel,751.165329439,rushing_yards,Jeremiyah Love Regular Season Rushing Yards 2026-27,,Jeremiyah Love,101780164,under,775.5,-114,1.87719298245614,0.5327102803738317,open,,,2026-09-02T01:35:06Z,,,,,v3-forward-measurement
c6cda382-e680-4da6-89b2-dc185fe1225a,8f734ea2-5d8b-4dc9-933b-a6b28e8f5aee,2026-09-02T01:35:06Z,FanDuel Sportsbook structured market feed,,VA,NFL,28297422,NFL Specials,2026-09-13T17:00:00.000Z,FanDuel,751.165572541,receiving_yards,Carnell Tate Regular Season Receiving Yards 2026-27,,Carnell Tate,97918738,over,775.5,-114,1.87719298245614,0.5327102803738317,open,,,2026-09-02T01:35:06Z,,,,,v3-forward-measurement
c6cda382-e680-4da6-89b2-dc185fe1225a,106b7c5f-2b09-4558-b568-4f928258b6c5,2026-09-02T01:35:06Z,FanDuel Sportsbook structured market feed,,VA,NFL,28297422,NFL Specials,2026-09-13T17:00:00.000Z,FanDuel,751.165572541,receiving_yards,Carnell Tate Regular Season Receiving Yards 2026-27,,Carnell Tate,97918737,under,775.5,-114,1.87719298245614,0.5327102803738317,open,,,2026-09-02T01:35:06Z,,,,,v3-forward-measurement
c6cda382-e680-4da6-89b2-dc185fe1225a,802af6a9-5d7a-48be-89a1-97311d5e1fb0,2026-09-02T01:35:06Z,FanDuel Sportsbook structured market feed,,VA,NFL,28297422,NFL Specials,2026-09-13T17:00:00.000Z,FanDuel,751.165573575,receiving_yards,Makai Lemon Regular Season Receiving Yards 2026-27,,Makai Lemon,101562690,over,575.5,-114,1.87719298245614,0.5327102803738317,open,,,2026-09-02T01:35:06Z,,,,,v3-forward-measurement
c6cda382-e680-4da6-89b2-dc185fe1225a,04f57fdc-765d-4b65-a616-3835992c8c9c,2026-09-02T01:35:06Z,FanDuel Sportsbook structured market feed,,VA,NFL,28297422,NFL Specials,2026-09-13T17:00:00.000Z,FanDuel,751.165573575,receiving_yards,Makai Lemon Regular Season Receiving Yards 2026-27,,Makai Lemon,101562689,under,575.5,-114,1.87719298245614,0.5327102803738317,open,,,2026-09-02T01:35:06Z,,,,,v3-forward-measurement
