snapshot_group_id,quote_id,captured_at,source,source_updated_at,sport,game_id,kickoff,book,market,selection,line,american_price,implied_probability,no_vig_probability,quote_status,first_observed,consensus_line,line_range,line_mad,book_count,fanduel_line_vs_consensus,weeknight,conference_tier,visibility_proxy,model_version,opening_line
fe0a5fb4-b12d-5bd9-8f7d-e25eeb878b44,e37e3e78-2d4d-4fbd-8734-3d0ab4980b46,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379927,2026-09-10T00:20:00+00:00,bet365,side,Seattle,-3.5,-110,,,displayed,,-3.5,3.5,0.0,7,,,,,v3-forward-measurement,-4.5
fe0a5fb4-b12d-5bd9-8f7d-e25eeb878b44,32ac7ac7-e118-4f61-baa7-8ecb32af12da,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379927,2026-09-10T00:20:00+00:00,DraftKings,side,Seattle,-3.5,-110,,,displayed,,-3.5,3.5,0.0,7,,,,,v3-forward-measurement,-3.5
fe0a5fb4-b12d-5bd9-8f7d-e25eeb878b44,a9befad5-09e5-4fd8-8ee2-348d42e3e594,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379927,2026-09-10T00:20:00+00:00,FanDuel,side,Seattle,-3.5,-112,,,displayed,,-3.5,3.5,0.0,7,0.0,,,,v3-forward-measurement,-4.5
fe0a5fb4-b12d-5bd9-8f7d-e25eeb878b44,74c2c9a6-9242-400a-b719-c9e1b2a35285,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379927,2026-09-10T00:20:00+00:00,Fanatics,side,Seattle,-3.5,-110,,,displayed,,-3.5,3.5,0.0,7,,,,,v3-forward-measurement,-4.5
fe0a5fb4-b12d-5bd9-8f7d-e25eeb878b44,bef8928d-5a34-4a7f-8d6a-9274f715a287,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379927,2026-09-10T00:20:00+00:00,BetRivers,side,Seattle,0.0,-192,,,displayed,,-3.5,3.5,0.0,7,,,,,v3-forward-measurement,-4.5
fe0a5fb4-b12d-5bd9-8f7d-e25eeb878b44,16d85165-ed22-45ef-aa7f-2f36d7299d20,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379927,2026-09-10T00:20:00+00:00,Caesars,side,Seattle,-3.5,-110,,,displayed,,-3.5,3.5,0.0,7,,,,,v3-forward-measurement,-4.5
2f311d14-563d-538c-ade6-291bef68dc1f,ba2aef4a-935b-4779-8bab-b45733fc2245,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379927,2026-09-10T00:20:00+00:00,BetMGM,side,New England,3.5,-108,,,displayed,,3.5,3.5,0.0,7,,,,,v3-forward-measurement,4.5
2f311d14-563d-538c-ade6-291bef68dc1f,97de5432-6497-4bcb-b9b5-164a3a6159b0,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379927,2026-09-10T00:20:00+00:00,bet365,side,New England,3.5,-110,,,displayed,,3.5,3.5,0.0,7,,,,,v3-forward-measurement,4.5
2f311d14-563d-538c-ade6-291bef68dc1f,e9fa1478-0f85-44cf-b3b7-63089bf99901,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379927,2026-09-10T00:20:00+00:00,DraftKings,side,New England,3.5,-110,,,displayed,,3.5,3.5,0.0,7,,,,,v3-forward-measurement,3.5
2f311d14-563d-538c-ade6-291bef68dc1f,4c2bb02c-dcdf-46ea-b6b5-21b579c9d251,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379927,2026-09-10T00:20:00+00:00,FanDuel,side,New England,3.5,-108,,,displayed,,3.5,3.5,0.0,7,0.0,,,,v3-forward-measurement,4.5
