capture_id,quote_id,captured_at,source,source_updated_at,state,sport,event_id,event_name,kickoff_display,book,market_type,selection,line,american_price,quote_status,model_version
interim-il-20260922T130348Z,4112abf2-22c6-4f5f-bddb-308e5148c40c,2026-09-22T13:03:48Z,FanDuel rendered sportsbook page,,IL,NFL,,Atlanta Falcons @ Green Bay Packers,THU 7:16PM CT,FanDuel,spread,Atlanta Falcons,6.5,-120,open,v3-forward-measurement
interim-il-20260922T130348Z,de9870fb-fcad-4abd-a1ef-f4508574894e,2026-09-22T13:03:48Z,FanDuel rendered sportsbook page,,IL,NFL,,Atlanta Falcons @ Green Bay Packers,THU 7:16PM CT,FanDuel,spread,Green Bay Packers,-6.5,-102,open,v3-forward-measurement
interim-il-20260922T130348Z,8adbe8bb-de84-4aee-b120-f79ab1c724c9,2026-09-22T13:03:48Z,FanDuel rendered sportsbook page,,IL,NFL,,Atlanta Falcons @ Green Bay Packers,THU 7:16PM CT,FanDuel,moneyline,Atlanta Falcons,,220,open,v3-forward-measurement
interim-il-20260922T130348Z,6193c22e-ed1d-4bd6-9b69-9516d1ac387d,2026-09-22T13:03:48Z,FanDuel rendered sportsbook page,,IL,NFL,,Atlanta Falcons @ Green Bay Packers,THU 7:16PM CT,FanDuel,moneyline,Green Bay Packers,,-270,open,v3-forward-measurement
interim-il-20260922T130348Z,eea619f4-a878-47e9-ba7d-4cdc9a0d39a1,2026-09-22T13:03:48Z,FanDuel rendered sportsbook page,,IL,NFL,,Atlanta Falcons @ Green Bay Packers,THU 7:16PM CT,FanDuel,total,Over,44.5,-110,open,v3-forward-measurement
interim-il-20260922T130348Z,9ab31fc9-c237-4c55-abb9-253189d4116e,2026-09-22T13:03:48Z,FanDuel rendered sportsbook page,,IL,NFL,,Atlanta Falcons @ Green Bay Packers,THU 7:16PM CT,FanDuel,total,Under,44.5,-110,open,v3-forward-measurement
interim-il-20260922T130348Z,4c3c892c-b213-4e2b-97de-3abc7388e4bc,2026-09-22T13:03:48Z,FanDuel rendered sportsbook page,,IL,NFL,,Carolina Panthers @ Cleveland Browns,SUN 12:01PM CT,FanDuel,spread,Carolina Panthers,-2.5,-115,open,v3-forward-measurement
interim-il-20260922T130348Z,2204593d-3d4b-499d-91d2-691a18e356c5,2026-09-22T13:03:48Z,FanDuel rendered sportsbook page,,IL,NFL,,Carolina Panthers @ Cleveland Browns,SUN 12:01PM CT,FanDuel,spread,Cleveland Browns,2.5,-105,open,v3-forward-measurement
interim-il-20260922T130348Z,719ae367-71f0-4aca-8c4e-2f55c57fbbdb,2026-09-22T13:03:48Z,FanDuel rendered sportsbook page,,IL,NFL,,Carolina Panthers @ Cleveland Browns,SUN 12:01PM CT,FanDuel,moneyline,Carolina Panthers,,-146,open,v3-forward-measurement
interim-il-20260922T130348Z,0b697070-40fb-4ac9-9d8c-f7e49685a596,2026-09-22T13:03:48Z,FanDuel rendered sportsbook page,,IL,NFL,,Carolina Panthers @ Cleveland Browns,SUN 12:01PM CT,FanDuel,moneyline,Cleveland Browns,,124,open,v3-forward-measurement
interim-il-20260922T130348Z,37a1181a-04cc-4979-9d4c-3dc0b468155d,2026-09-22T13:03:48Z,FanDuel rendered sportsbook page,,IL,NFL,,Carolina Panthers @ Cleveland Browns,SUN 12:01PM CT,FanDuel,total,Over,41.5,-115,open,v3-forward-measurement
